Time,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
38:45:00.0,0.688554731282828,0.687054933819735,0.694635007314143,0.691824580218362,0.439616384851784,0.377867311002586,0.421828696331975,0.376943712209088,0.848969776316714,0.865068357943988,0.814337758794561,0.876011851694701,0.520548974816156,0.523425446916539,0.525964512109721,0.517310012821304,1.1042329420123,1.09503093786626,1.06036641848596,1.12701143358538,0.317506352865992,0.315115456949247,0.320160909726132,0.295889728645612,1.01842109416773,1.01726966873502,1.01904834383559,1.01171813285034,1.20832130450005,1.22072406826161,1.22201955962595,1.20709216336295,1.38624076695003,1.42107717802346,1.40959508582189,1.37995919050432,1.24620981289075,1.2469993867155,1.22621831752751,1.24005199564227,0.0440683429017955,0.0355728133791835,0.0408466977699199,0.042952022246433,0.345207843122121,0.246507244389546,0.298682126842853,0.341699511475892,0.234947377140488,0.285976361295537,0.270074556673938,0.247458424173721,1.70268855564926,1.70986185838255,1.73405903281009,1.67839145210704,0.643939913543427,0.635392973058127,0.64392257101669,0.634263386549795,1.57088045817915,1.58490160750393,1.62283195320069,1.6196994830476,1.10404571987672,1.10459251648777,1.11288008419409,1.10966124536238,1.72880311224242,1.73021358841312,1.7326354440256,1.73700489618411,1.4772347052731,1.47143345439286,1.46595883089873,1.4742884286007,1.35926939181355,1.33279731884675,1.24984380841671,1.43020662741736,1.33727190602634,1.32909472733909,1.33475587644051,1.33012142407222,1.29392644379417,1.31182496164168,1.28033087491294,1.33801249167796,0.225290520121621,0.21670665239106,0.234127755245286,0.266877037807019,0.543746588246998,0.544301907836503,0.528860823262714,0.546634159358615
39:00:00.0,0.686906330055159,0.687386721434435,0.700748897822662,0.693698085151454,0.438500170104433,0.387505738053943,0.424975210355119,0.386639521521037,0.86011381156683,0.875165526746298,0.824826493012589,0.884802444732735,0.522250366911768,0.52328709947879,0.522646693877384,0.518106276079081,1.10495246497792,1.09333230133766,1.07002237374914,1.12605244630816,0.327855792169794,0.323444054966134,0.31949137416407,0.309456168443067,1.0185639491344,1.01283099690308,1.01888957398276,1.01181918196656,1.21120802042177,1.2268023964797,1.2215018429906,1.20884580542316,1.38260276162846,1.41423190396112,1.4041294052509,1.3803644021102,1.24076439568962,1.24729917115367,1.22983895278311,1.24503000076266,0.0405255694956088,0.0370069188461819,0.0425733716923108,0.0458536575587272,0.348132703591465,0.252599542410823,0.302528565315424,0.348053915834639,0.236042395777262,0.28952883606961,0.265965981832429,0.251290542939498,1.70482149220917,1.71101273305808,1.74395670958688,1.67760379361679,0.646592445535907,0.630661563102283,0.643332889699328,0.63614445653656,1.56843421211158,1.58867852552796,1.62352557468511,1.61566796777106,1.11148485396762,1.10647207874811,1.10822052254203,1.10602896850567,1.73156211128088,1.73905337835204,1.7325727983175,1.73701321987057,1.48290295766453,1.47008317470303,1.46980239389289,1.48107098302909,1.36848742047531,1.34414887770641,1.26608132552177,1.44702144746946,1.33442304038052,1.33155930592361,1.33294559560289,1.3268021119521,1.29671775585815,1.31107028801444,1.27316852809692,1.33925849076586,0.230291398490229,0.216838106438923,0.247327485750837,0.272859541783191,0.541030099431443,0.536610271889011,0.534938916964558,0.538386155831052
39:15:00.0,0.694796184668458,0.693832634597119,0.702053223163554,0.690975905753584,0.453355795335159,0.400387246515449,0.43811670321969,0.391146743384428,0.861127803829603,0.888104993115514,0.832878563801344,0.900318417827673,0.521917862933131,0.518048874174527,0.527966559171321,0.522564769503631,1.10264645219198,1.10226158760304,1.06463808218973,1.12862123262694,0.336602639202551,0.32565311755502,0.33323104303416,0.311887937302396,1.01801099036903,1.01266048385621,1.01095466306356,1.01229269526531,1.2097940006472,1.22553270149919,1.22260000587683,1.21374157025727,1.38591206841432,1.41277790332601,1.40914218430719,1.38238526445863,1.246717282205,1.24741723275753,1.23426636701379,1.23889997485049,0.0389756023102586,0.0385714572670111,0.0461652616571438,0.0447704551390228,0.355923828355403,0.251466384204148,0.308246373265297,0.359012612892713,0.242153106987737,0.29431849777365,0.274334851871952,0.264643564510584,1.70458166360181,1.71112219497483,1.74032987569984,1.67289433871503,0.647069482334303,0.636516179067291,0.644448847376865,0.632425440776621,1.56513507639856,1.58429717671648,1.62042234832714,1.62059485327244,1.11130715649647,1.10280377838034,1.11298665718408,1.11287399648683,1.73609698919907,1.73623741285684,1.73107662574309,1.7400039706167,1.47864181688513,1.47652037714522,1.47060536881559,1.47304061875331,1.38128844388831,1.36175503943835,1.27978136619912,1.45882777731143,1.33478908744747,1.33090319988183,1.33656418194701,1.33217742597468,1.29290639479609,1.30829340096537,1.27785018075043,1.33752040177771,0.233264390065091,0.228158123744239,0.251724302699891,0.272656185603734,0.541827612323726,0.538603236254066,0.529481984035725,0.539015005563276
39:30:00.0,0.689923317178373,0.689336568173729,0.695146930597427,0.694104879316362,0.462287713799801,0.401107376372178,0.441476760918585,0.393240650936972,0.871833370985878,0.887369348477602,0.844924603373226,0.90934168822385,0.527819023507737,0.521426223775435,0.526027613869491,0.521908230871241,1.10404044873746,1.09913377914204,1.06186828317724,1.12649243717015,0.339517730067991,0.338917985663541,0.339096913767153,0.32139549294261,1.01778431423918,1.01328509010647,1.01399384134407,1.01890384628793,1.21325569780752,1.2251097893565,1.21911929199511,1.2145579014527,1.38519594002478,1.41481534581859,1.40371188676131,1.38359385851966,1.24440493226414,1.24285345154881,1.23466032691206,1.23928613740229,0.0383806190138559,0.0420456070089917,0.0483447778664022,0.0415660926168882,0.363944731657813,0.264194472751111,0.315350027218791,0.367263172752236,0.246620698744209,0.302886023831265,0.280715676104876,0.265989237537322,1.70773419392027,1.71169203988992,1.73746373776161,1.67768351290009,0.649830201646232,0.634930403090165,0.645570261241616,0.638795702860291,1.565615853718,1.58280857359486,1.62029483517571,1.61178105670461,1.10631037250152,1.10357684867079,1.10924964779096,1.10726573477765,1.73528337315382,1.73567993340403,1.73351089191545,1.74182567808277,1.48453845841564,1.47454420077381,1.46777279042291,1.47916090691682,1.39172105284201,1.37224103301126,1.29165538757324,1.46930924098092,1.32953298630105,1.33052759222059,1.33945243342964,1.32297306648813,1.29330097981453,1.31284818763734,1.28048953089448,1.33940674241253,0.243856588693021,0.226860661955147,0.253137147390835,0.28246790333785,0.543132430197985,0.541066310250797,0.533479802658129,0.540975460658183
39:45:00.0,0.687508025213853,0.693529225662238,0.700912759809659,0.697435146120789,0.471361775874154,0.41074655564687,0.447426470023579,0.407716441655458,0.876083490706296,0.893955382332899,0.855935749619245,0.916701584022115,0.529000053460575,0.521736487901404,0.523745422673907,0.527477037243584,1.10539927141148,1.09837907550641,1.06156949432287,1.12541913670346,0.350862328745769,0.348201427444126,0.344774533642584,0.329807054818293,1.01878174427065,1.01768831067832,1.01494673913722,1.0174446177259,1.21096766962104,1.22920390670517,1.21761201067077,1.20861847875288,1.38957701211609,1.42239184600432,1.41081665695595,1.38071668549054,1.24644349008082,1.24954307760704,1.22613913558687,1.24521772335262,0.0430293924651883,0.0338082682513909,0.0494668915292328,0.0499873816239476,0.379399825972982,0.271463996024203,0.323061273441856,0.37100224029631,0.254500690063959,0.302063816994613,0.287800486040112,0.273279628954194,1.71180189081605,1.70981458738734,1.74224767719762,1.68197696321372,0.648617736306354,0.636826385064614,0.64526446807576,0.641976675259592,1.5689355709173,1.58178849591742,1.62503294072258,1.61861304458642,1.10866397806344,1.10743852505881,1.11338131685448,1.11146311658544,1.73499290052955,1.73396551585169,1.73626198222481,1.73403534490849,1.47749968135461,1.47183449517487,1.47184936409024,1.48113055891156,1.40849914395899,1.38469211825935,1.31046522302462,1.4806447660432,1.33823500040721,1.33247151319977,1.33475188397825,1.32388271238032,1.29128919452756,1.31302791434918,1.2761572092593,1.33703927775042,0.245923532712388,0.237616096353935,0.261571108305072,0.290573679349064,0.541554300843553,0.538582154880334,0.532733001225851,0.545198500885731
40:00:00.0,0.685321014746359,0.688614916488595,0.694210829760331,0.694037258135527,0.479010203454601,0.417154570709967,0.4615526388473,0.417099162436744,0.882973417391531,0.900955009761639,0.86076943716102,0.916518324821475,0.523730570255987,0.518284512600348,0.522604506574707,0.518405424414387,1.10267119734736,1.09414505377384,1.06091637909744,1.13059952051081,0.352824003241356,0.353366729516754,0.354582196576641,0.330728305614049,1.01291765308066,1.01397204893843,1.01546721769069,1.01800087478096,1.20969054158797,1.22533243695216,1.21673726343884,1.21506193785466,1.38431482888969,1.41595718899988,1.41157828506915,1.38358657671437,1.24568998506899,1.24909242222539,1.23509917701225,1.24443481151008,0.037436865736814,0.0378149769567838,0.0428487091488654,0.0440505091140914,0.381574174063725,0.272328527124477,0.330087951501918,0.385756259721694,0.258376839847787,0.315001666987272,0.294767075633752,0.274797338725898,1.70798866150956,1.71206800192556,1.74179891243983,1.67481986869089,0.65072115957872,0.642730836713559,0.641906954736123,0.635416064948948,1.56808385638577,1.58420873123352,1.6258327433498,1.61638183412568,1.11455487811941,1.11297371187842,1.10988392556157,1.1159045488513,1.73765873620897,1.73559920884539,1.7382545562546,1.74252001547457,1.4831452053878,1.4775436762523,1.46933125664698,1.47328919384191,1.4100434096968,1.40000136077474,1.32418518839001,1.49350871786919,1.32937608666152,1.33284073943748,1.33387578766432,1.32874324137591,1.29471913123326,1.30859131395773,1.27869346822337,1.33313768557785,0.249180186595387,0.241771855734398,0.27107552105828,0.297815945974809,0.540915895692253,0.541658499436861,0.530061817517018,0.540162358823121
40:15:00.0,0.691493198057795,0.690226637303319,0.697607046171316,0.688942226573374,0.483608311323755,0.430263419788662,0.469724934784536,0.422809513386639,0.891963008600522,0.905486310333526,0.865572297996961,0.930719091725435,0.523579773613501,0.524852968265057,0.529475230671064,0.519220911617262,1.10036465926083,1.09349943026397,1.06050162586078,1.13058165084052,0.358395274191434,0.362950968919708,0.355313153042882,0.338530666700322,1.01938345209327,1.01441437453374,1.0159893211686,1.01670761523405,1.21357194263819,1.22590983432116,1.22103850987085,1.2080624296897,1.38626481926321,1.41506793657009,1.40560683691257,1.38546260424787,1.23856106521089,1.25144879407309,1.226702492846,1.24561488829613,0.044410733586035,0.033927936706967,0.0460391753380157,0.0489319647123435,0.387219979985682,0.282805863186863,0.34267580039008,0.386710276450179,0.266777693970863,0.312706485634324,0.294007541736743,0.287115651855197,1.71261521354079,1.71547519579849,1.73813036564943,1.67750742354767,0.652104968209408,0.641367110761458,0.648382094434563,0.637176430750501,1.57149375998174,1.58284453272297,1.61883231994118,1.61069216711253,1.10698954933339,1.11230181530089,1.11243142777146,1.11631002264447,1.73605702020513,1.73784817986393,1.73485156724969,1.73941186816566,1.47677741398241,1.47891775346249,1.46719167350697,1.47619323643999,1.42352850218417,1.40897054346577,1.33430087365624,1.49774641286775,1.33703826124872,1.33607102589129,1.3405104051621,1.32591042933648,1.30000950069466,1.31217366449693,1.27706047496499,1.33402546480959,0.260001247740491,0.252440141804711,0.270791344598672,0.302950816379028,0.544285320836322,0.543520017531474,0.532153360335541,0.539083780550037
40:30:00.0,0.689326730678145,0.691371226503831,0.701316355534353,0.689398778588224,0.485768259621471,0.441276310107836,0.471709475071835,0.429323064596093,0.898366010551815,0.91204236450019,0.875356355488885,0.929993349616634,0.522334438218643,0.518697823221323,0.522304196977901,0.518408756771424,1.10250830389418,1.10134559413822,1.06290399610258,1.12358603740325,0.373247899974096,0.364572143484183,0.372391911013891,0.351663419402995,1.01910629073795,1.02223928045062,1.01582411140187,1.00908943164431,1.20498139916359,1.22838976145028,1.2253848482694,1.20805051094983,1.38548905231153,1.42041869034572,1.41068631393217,1.38146042810533,1.23861748201357,1.24763419851021,1.2345083940839,1.23919977291,0.0427215542014757,0.0423382648740665,0.041459993898826,0.0447181081426078,0.396022111768547,0.28530670226377,0.349182998931701,0.401002217558581,0.270121171263494,0.319497667953496,0.303158735174698,0.289242901539993,1.71105204094848,1.7154481551185,1.74319054333251,1.68452622514512,0.652442324105417,0.641756783177604,0.647087549832984,0.64125961860213,1.56506448420877,1.58326849442077,1.62623442794601,1.61781023995877,1.10959601799949,1.10878216913687,1.11582375993473,1.11677767410554,1.7343947839879,1.73933728982277,1.73816545498077,1.74343273777729,1.47721229068896,1.47164905097138,1.47413951204383,1.4764167797392,1.42863569642372,1.41548398914365,1.35023917884818,1.50543860037518,1.33262795740786,1.3300882797356,1.33682190481583,1.32310090554371,1.29227105161619,1.30878110003037,1.2788225265691,1.332686024888,0.262305539848609,0.254918146278948,0.280159594141597,0.311076994016056,0.543669573576112,0.537182211366525,0.535538359929226,0.537716695865874
40:45:00.0,0.69430235242097,0.695691942004693,0.697120029824333,0.69166131025663,0.494248846303589,0.441474478852284,0.479935368271089,0.436977437740497,0.909763484178518,0.918822676026563,0.886878818788414,0.943861149318796,0.521993736267854,0.518634242803971,0.528617905400209,0.518219999492195,1.09623652694087,1.09937008371523,1.06617644910812,1.12783809734001,0.376890659245033,0.378795449059404,0.375002100280357,0.356602452613388,1.01950359408928,1.02088153777975,1.01789517423923,1.01423430135289,1.21398849614935,1.22764499982419,1.21948757661059,1.21028949326271,1.38593009788628,1.41652926916701,1.40968991897394,1.38079646361535,1.23852831785996,1.25106523374907,1.2327514942924,1.24049352754251,0.0417740394191378,0.0346658084524413,0.0419007542256925,0.05159506073322,0.410082857970999,0.295869242585567,0.35848088488255,0.405062420937307,0.274183420085065,0.329564749647489,0.306946055448711,0.291298931275121,1.71572671959272,1.71968468725014,1.74382921118059,1.67905762919241,0.651193834511854,0.64165433108051,0.650320209688205,0.645639075697179,1.56276702099881,1.58274233373916,1.61829975154268,1.61132847354566,1.11541181669232,1.10774204171001,1.11479443764819,1.11309253757228,1.73147960830217,1.73766257569185,1.73019616175577,1.74144099944417,1.48187585613843,1.47618846877867,1.46870344663265,1.47482424406944,1.44549190015224,1.42484021742925,1.35868929494589,1.52132406967415,1.33447136703429,1.33164719699822,1.33408704053614,1.3307153745552,1.29776919124709,1.31021121069917,1.27180024122015,1.3371917129416,0.269135980504973,0.257246649521154,0.282148779081596,0.314915126330981,0.534486592915757,0.542798635489691,0.533125148097946,0.544581833105111
41:00:00.0,0.69036116141744,0.686871827621677,0.69846554634229,0.698284118819908,0.505718152944425,0.450958251282741,0.486920449882894,0.442777446499101,0.914305513190858,0.927952692744119,0.895268711748851,0.948647097946983,0.527378963616954,0.518307345892896,0.529966230735797,0.525383839263913,1.10297669803911,1.0992212085567,1.06239617611097,1.12283702109923,0.380299464151752,0.380758519246281,0.385945348428294,0.360663603522733,1.01536834694734,1.01762949471532,1.01258225853524,1.00953129142407,1.21140835554529,1.22467567289609,1.22174494361957,1.2097349663762,1.38481554634109,1.4201640039568,1.4037741189422,1.38118605389798,1.24200282480547,1.24856632830291,1.23118495654053,1.24433640754399,0.0413182747884511,0.0409854498975267,0.0491457022941624,0.0447828127955281,0.415322325890597,0.29558986592173,0.368262662097282,0.412826562159603,0.278194975227318,0.333826935011669,0.317280757428085,0.297816881452236,1.70777163075996,1.7163422923287,1.74535248856794,1.68078021643638,0.651019066551246,0.649505167719248,0.649694902623289,0.638976633577055,1.57197617350959,1.58385607611662,1.62630238911202,1.61328520665524,1.11049482514961,1.10844757947452,1.11301211212565,1.11826437474421,1.7350652402738,1.74012282673791,1.7342356499132,1.74378165225157,1.48090883549997,1.47163625263566,1.46577050765554,1.48044673048693,1.44826038480391,1.43968833550715,1.37330963981789,1.52497075837431,1.3334410246319,1.3305459280566,1.33313085100533,1.32671275822431,1.29905671853867,1.30950587193412,1.27879141403145,1.33801083933903,0.276436564515989,0.263503654249994,0.296587935874284,0.323077828400505,0.541129218952003,0.53971418319172,0.531744748795923,0.543198436441043
